chr	start	end	log2_TNratio_corrected
18	50000001	51000000	0.0753641453168169
18	51000001	52000000	0.0919246995891094
18	53000001	54000000	0.0966128832351328
18	54000001	55000000	0.103162794164509
18	55000001	56000000	0.0618328621500741
18	56000001	57000000	0.00888665510703048
18	57000001	58000000	0.0633972852930156
18	58000001	59000000	0.170391035044899
18	59000001	60000000	0.117971306206142
18	60000001	61000000	0.0648592388039028
18	61000001	62000000	0.0997416754256689
18	62000001	63000000	0.0759874985396691
18	63000001	64000000	0.129738968860337
18	64000001	65000000	0.115046602909978
18	65000001	66000000	0.125054090481769
18	66000001	67000000	0.0773743313538758
18	67000001	68000000	0.0291224183371393
18	68000001	69000000	0.0343121706246541
18	69000001	70000000	0.0588864291571986
18	70000001	71000000	0.0412755193250397
18	71000001	72000000	0.0962934616180334
18	72000001	73000000	NA
18	73000001	74000000	0.254996571058721
18	74000001	75000000	0.22586997209681
18	75000001	76000000	NA
18	76000001	77000000	0.197021477236881
18	77000001	78000000	0.224481253679082
19	1000001	2000000	NA
19	2000001	3000000	-0.272806615184178
19	3000001	4000000	-0.495738257311235
19	4000001	5000000	-0.354967932120846
19	5000001	6000000	-0.470173484955995
19	6000001	7000000	-0.499538272765142
19	9000001	10000000	-0.64316693429783
19	10000001	11000000	0.193149996276819
19	11000001	12000000	0.270744525049337
19	12000001	13000000	0.266650961189888
19	13000001	14000000	0.0756213623588244
19	14000001	15000000	0.0977784158707783
19	15000001	16000000	-0.000682634096468605
19	16000001	17000000	0.206041221842018
19	17000001	18000000	0.146839003162944
19	18000001	19000000	0.183945923776849
19	19000001	20000000	0.12477620720791
19	21000001	22000000	0.0137566732695043
19	22000001	23000000	0.0725122399210694
19	23000001	24000000	0.0814072481432383
19	28000001	29000000	0.144745201199163
19	29000001	30000000	0.0748523903910336
19	30000001	31000000	0.0981180295327179
19	31000001	32000000	-0.118318162280678
19	32000001	33000000	-0.36061870746983
19	33000001	34000000	0.013596486094139
19	34000001	35000000	-0.0937448771656216
19	35000001	36000000	-0.468737269564734
19	36000001	37000000	0.0808758548762379
19	37000001	38000000	-0.474431476937239
19	38000001	39000000	-0.400662787587219
19	39000001	40000000	-0.478835033723578
19	40000001	41000000	-0.416819162430524
19	41000001	42000000	-0.309914233107681
19	42000001	43000000	-0.298749253321933
19	44000001	45000000	-0.369803356120215
19	45000001	46000000	-0.438585104370979
19	46000001	47000000	-0.342971309995131
19	47000001	48000000	-0.413550447371877
19	48000001	49000000	-0.447536254205323
19	49000001	50000000	-0.441693587013213
19	50000001	51000000	-0.378192597138953
19	51000001	52000000	-0.530021957232574
19	52000001	53000000	-0.552276259536767
19	53000001	54000000	-0.324595909565395
19	54000001	55000000	-0.401120047087022
19	55000001	56000000	-0.16129168370066
19	56000001	57000000	-0.186487201343442
19	57000001	58000000	-0.571253569470527
19	58000001	59000000	-0.318547880787226
20	1	1000000	NA
20	1000001	2000000	0.180128125517083
20	2000001	3000000	0.127964268082528
20	3000001	4000000	0.176067436668868
20	4000001	5000000	0.122214413794887
20	5000001	6000000	0.0811416586682738
20	6000001	7000000	0.080922002253117
20	7000001	8000000	0.0678866974142886
20	8000001	9000000	0.121397914360714
20	9000001	10000000	0.129949543184751
20	10000001	11000000	0.230735814739346
20	11000001	12000000	0.159231163623968
20	12000001	13000000	0.142036905618672
20	13000001	14000000	0.0517796600259201
20	14000001	15000000	0.125843015994159
20	15000001	16000000	0.126165613114092
20	16000001	17000000	0.120732063329088
20	17000001	18000000	0.132073247792066
20	18000001	19000000	0.0960588794153178
20	19000001	20000000	0.141744568765917
20	20000001	21000000	0.152949505255415
20	21000001	22000000	0.122323005825255
20	22000001	23000000	0.0893678041898556
20	23000001	24000000	0.255642202223304
20	24000001	25000000	0.112176984001142
20	30000001	31000000	0.132727557354794
20	31000001	32000000	0.178938323562262
20	32000001	33000000	0.143112842680904
20	33000001	34000000	0.0113660126079479
20	34000001	35000000	NA
20	35000001	36000000	0.0299323943081232
20	36000001	37000000	0.109611848981053
20	37000001	38000000	0.120779288660845
20	38000001	39000000	0.149361577297375
20	39000001	40000000	0.23776005653193
20	40000001	41000000	0.0580908281358985
20	41000001	42000000	0.0684240234229435
20	42000001	43000000	-0.0500852715438499
20	43000001	44000000	0.179862609003265
20	44000001	45000000	0.0845521746389529
20	45000001	46000000	0.256051127020826
20	46000001	47000000	0.209953016653318
20	47000001	48000000	0.124130850428326
20	48000001	49000000	0.258858979993823
20	49000001	50000000	0.148794108591539
20	50000001	51000000	-0.0360384034613764
20	51000001	52000000	0.0947789291442078
20	52000001	53000000	0.165898709672867
20	53000001	54000000	0.0334205822062358
20	54000001	55000000	0.0796192117185147
20	55000001	56000000	0.0847242069347781
20	56000001	57000000	0.171644214000842
20	57000001	58000000	0.139105523543427
20	58000001	59000000	0.224086267448118
20	59000001	60000000	0.0929342051361644
20	60000001	61000000	0.157064879184906
20	62000001	63000000	NA
21	16000001	17000000	0.127046271935553
21	17000001	18000000	0.106338316306163
21	18000001	19000000	0.119319404776134
21	19000001	20000000	0.103789931465651
21	20000001	21000000	0.174579232232804
21	21000001	22000000	0.0502154653743713
21	22000001	23000000	0.0515404036766803
21	23000001	24000000	0.0101790915502792
21	24000001	25000000	0.0147254411886125
21	25000001	26000000	0.0445049812627929
21	26000001	27000000	0.0345936873618723
21	27000001	28000000	0.0706417270442115
21	28000001	29000000	0.181936080724874
21	29000001	30000000	0.192831721950906
21	30000001	31000000	0.0892684039217504
21	31000001	32000000	0.173698849983237
21	32000001	33000000	-0.0498321600811889
21	33000001	34000000	NA
21	34000001	35000000	0.154576706764408
21	35000001	36000000	0.182760796394495
21	36000001	37000000	0.223812127444791
21	37000001	38000000	0.0184618486297147
21	38000001	39000000	0.12499797332914
21	39000001	40000000	0.163663499535807
21	40000001	41000000	NA
21	41000001	42000000	0.0225962347453019
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	0.396579129573458
21	46000001	47000000	0.283002660341948
21	47000001	48000000	0.179719301713787
22	19000001	20000000	NA
22	22000001	23000000	0.159607339070861
22	23000001	24000000	0.172904727774195
22	24000001	25000000	0.329288818390796
22	25000001	26000000	0.0560752219617694
22	26000001	27000000	-0.0315091798315302
22	27000001	28000000	0.0317108298082562
22	28000001	29000000	0.180232133055798
22	29000001	30000000	0.0711578447789979
22	30000001	31000000	0.117050171388302
22	31000001	32000000	0.0434469598029083
22	32000001	33000000	0.0563388239480443
22	33000001	34000000	-0.00715933356594531
22	34000001	35000000	0.0044226134802287
22	35000001	36000000	0.0373325326533484
22	36000001	37000000	0.372676038922684
22	37000001	38000000	0.0970331107145504
22	38000001	39000000	0.204840040755616
22	39000001	40000000	0.179102578423333
22	40000001	41000000	0.109287257607711
22	41000001	42000000	0.160097853807811
22	42000001	43000000	0.26216922253231
22	43000001	44000000	0.227082124686932
22	44000001	45000000	0.0695358420944779
22	45000001	46000000	0.0596978374302483
22	46000001	47000000	0.291936958477079
22	47000001	48000000	0.125571169766873
22	48000001	49000000	0.075171876338041
22	49000001	50000000	0.0501734838793284
22	50000001	51000000	NA
X	4000001	5000000	-0.632308124107434
X	5000001	6000000	-0.657179618230718
X	6000001	7000000	-0.494830600043772
X	7000001	8000000	NA
X	8000001	9000000	-0.512562943586
X	9000001	10000000	-0.477963835774799
X	10000001	11000000	NA
X	11000001	12000000	-0.333486079396144
X	12000001	13000000	-0.43951202083394
X	13000001	14000000	-0.434091791178933
X	14000001	15000000	-0.408489597499869
X	15000001	16000000	-0.477823540199052
X	16000001	17000000	-0.428317907169738
X	17000001	18000000	-0.404069166417996
X	18000001	19000000	-0.452985641537536
X	19000001	20000000	-0.504019071955403
X	20000001	21000000	-0.435111297481235
X	21000001	22000000	-0.379061178217455
X	22000001	23000000	-0.378116620550863
X	23000001	24000000	-0.46586388035503
X	24000001	25000000	-0.5513915619596
X	25000001	26000000	-0.314569954272701
X	26000001	27000000	-0.424727611328859
X	27000001	28000000	-0.435098460559067
X	28000001	29000000	-0.538419534611844
X	29000001	30000000	-0.538406990236662
X	30000001	31000000	-0.449928969515374
X	31000001	32000000	-0.526685793161002
X	32000001	33000000	-0.46692852338547
X	33000001	34000000	-0.385094134297845
X	34000001	35000000	-0.395257509665656
X	35000001	36000000	-0.474844018606942
X	36000001	37000000	-0.536551052792182
X	38000001	39000000	-0.443811597069913
X	39000001	40000000	-0.40364065346636
X	40000001	41000000	-0.482206447303192
X	41000001	42000000	-0.505248474633576
X	42000001	43000000	-0.416766207921216
X	43000001	44000000	-0.400019183096182
X	44000001	45000000	-0.587681474710954
X	45000001	46000000	-0.532188307315912
X	46000001	47000000	-0.478997754196436
X	47000001	48000000	-0.456034372285497
X	48000001	49000000	-0.615146479505138
X	50000001	51000000	NA
X	53000001	54000000	-0.480201252100408
X	54000001	55000000	-0.545243691148255
X	57000001	58000000	-0.476549197177587
X	64000001	65000000	-0.458376769157858
X	65000001	66000000	-0.528192826018579
X	66000001	67000000	-0.628881536515274
X	67000001	68000000	-0.569362156197364
X	68000001	69000000	-0.41546612494036
X	69000001	70000000	-0.523711528819522
X	70000001	71000000	-0.604400204160189
X	71000001	72000000	-0.389649241727348
X	73000001	74000000	-0.507940254011202
X	77000001	78000000	-0.484686428066933
X	78000001	79000000	-0.452955143869764
X	79000001	80000000	-0.518382106305777
X	80000001	81000000	-0.57545189618905
X	81000001	82000000	-0.377271582940987
X	82000001	83000000	-0.503338031297765
X	83000001	84000000	-0.433815796589064
X	84000001	85000000	-0.472485225145903
X	85000001	86000000	-0.467010450200281
X	86000001	87000000	-0.367927456292482
X	87000001	88000000	-0.55892735707123
X	93000001	94000000	-0.426742699018686
X	94000001	95000000	-0.488078885104668
X	95000001	96000000	-0.555166680965536
X	96000001	97000000	-0.612698440432135
X	97000001	98000000	-0.433601794219241
X	98000001	99000000	-0.422980117606929
X	99000001	100000000	-0.478988176139663
X	100000001	101000000	-0.625440737118559
X	102000001	103000000	-0.435906865569264
X	103000001	104000000	-0.464428545011898
X	104000001	105000000	-0.322114978326839
X	105000001	106000000	-0.432878976582638
X	106000001	107000000	-0.47959003129479
X	107000001	108000000	-0.43382781496938
X	108000001	109000000	-0.349397823868031
X	109000001	110000000	-0.439092069741153
X	110000001	111000000	-0.496740251342886
X	111000001	112000000	-0.452030293940106
X	112000001	113000000	-0.414041554882901
X	113000001	114000000	NA
X	114000001	115000000	-0.541665567834429
X	116000001	117000000	-0.446765338174387
X	117000001	118000000	-0.503988559326568
X	118000001	119000000	-0.512298046032947
X	119000001	120000000	-0.499284859491496
X	121000001	122000000	-0.398183728066729
X	122000001	123000000	-0.552714121987756
X	123000001	124000000	-0.506180152092286
X	124000001	125000000	-0.404776512937272
X	125000001	126000000	-0.514733357550958
X	126000001	127000000	-0.509638595932265
X	127000001	128000000	-0.467689606998605
X	128000001	129000000	-0.390679803509238
X	129000001	130000000	-0.423706318025311
X	130000001	131000000	-0.421537608837564
X	131000001	132000000	-0.52388661865537
X	132000001	133000000	-0.594987541874
X	133000001	134000000	-0.52986947867173
X	135000001	136000000	-0.490906558817152
X	136000001	137000000	-0.522531738672965
X	137000001	138000000	-0.44713757344709
X	138000001	139000000	-0.427196566627658
X	139000001	140000000	-0.510404328690628
X	141000001	142000000	-0.431003615513757
X	142000001	143000000	-0.476017464209862
X	144000001	145000000	-0.48221115309112
X	145000001	146000000	-0.536667961611989
X	146000001	147000000	-0.495227409541252
X	147000001	148000000	-0.455000021974266
X	149000001	150000000	NA
X	150000001	151000000	-0.418736415380082
