chr	start	end	log2_TNratio_corrected
17	58000001	59000000	0.410997496522817
17	59000001	60000000	0.320327045795957
17	60000001	61000000	0.27600382481553
17	61000001	62000000	0.419657439880139
17	63000001	64000000	-0.0182911327798581
17	64000001	65000000	-0.0669732935792938
17	65000001	66000000	-0.0897313350311841
17	66000001	67000000	0.142960831298593
17	67000001	68000000	-0.332041860587355
17	68000001	69000000	-0.510240684945302
17	69000001	70000000	-0.766612915082921
17	70000001	71000000	-0.68074686788588
17	71000001	72000000	-0.747334717780408
17	72000001	73000000	-0.629086345349849
17	73000001	74000000	-0.28619071579476
17	74000001	75000000	-0.642939308318786
17	75000001	76000000	-0.74235796124892
17	76000001	77000000	-0.202365330218854
17	77000001	78000000	NA
17	78000001	79000000	0.0629292262689808
17	79000001	80000000	NA
17	80000001	81000000	0.251247689940638
18	1	1000000	NA
18	1000001	2000000	0.00912664186953072
18	2000001	3000000	-0.0255664679282858
18	3000001	4000000	-0.103572505803623
18	4000001	5000000	0.0192159282645118
18	5000001	6000000	0.0242068304605128
18	6000001	7000000	0.016265838821075
18	7000001	8000000	-0.089380514503589
18	8000001	9000000	-0.0276345811033792
18	9000001	10000000	0.00103721291393988
18	10000001	11000000	0.0486475139332057
18	11000001	12000000	-0.046005772772725
18	12000001	13000000	0.0271737611416938
18	13000001	14000000	0.0623766560660084
18	19000001	20000000	-0.191088965842118
18	20000001	21000000	-0.0157009877905662
18	21000001	22000000	-0.0425198681041759
18	22000001	23000000	0.0128809249240329
18	23000001	24000000	-0.0572735437493243
18	24000001	25000000	0.00371385660811337
18	25000001	26000000	-0.0182262294390175
18	26000001	27000000	0.0612143763069687
18	27000001	28000000	-0.0592735795414828
18	28000001	29000000	0.0249291572586503
18	29000001	30000000	-0.0719910561515817
18	30000001	31000000	0.0901367303460861
18	31000001	32000000	0.078984835501336
18	32000001	33000000	-0.0910010550834077
18	33000001	34000000	0.0459111134453275
18	34000001	35000000	0.00739584713397251
18	35000001	36000000	-0.00045063192432469
18	36000001	37000000	0.00331970685200274
18	37000001	38000000	-0.0702256821287769
18	38000001	39000000	-0.0659085548700334
18	39000001	40000000	-0.00539072280134914
18	40000001	41000000	-0.0781384872613918
18	41000001	42000000	0.0200372665302592
18	42000001	43000000	-0.0657536439907627
18	43000001	44000000	-0.106857131591909
18	44000001	45000000	-0.0982256733192012
18	45000001	46000000	0.107431440517187
18	46000001	47000000	-0.01339158974705
18	47000001	48000000	-0.100008819928275
18	48000001	49000000	0.00840402755779992
18	49000001	50000000	0.0222756049591279
18	50000001	51000000	0.0528251588921694
18	51000001	52000000	-0.0285614873586684
18	53000001	54000000	-0.104017185771423
18	54000001	55000000	-0.056337585700069
18	55000001	56000000	-0.0169998693007574
18	56000001	57000000	-0.0532850409993783
18	57000001	58000000	-0.0547337143155378
18	58000001	59000000	-0.00787900707673262
18	59000001	60000000	-0.0377685755243341
18	60000001	61000000	0.0121428119406785
18	61000001	62000000	-0.013045881251036
18	62000001	63000000	0.0309087233287239
18	63000001	64000000	-0.0390254478644885
18	64000001	65000000	-0.0321194697289047
18	65000001	66000000	-0.0498055555709853
18	66000001	67000000	-0.0776620405994892
18	67000001	68000000	-0.0893710179086884
18	68000001	69000000	-0.0452260212390554
18	69000001	70000000	-0.0532144330158559
18	70000001	71000000	-0.0412027397042022
18	71000001	72000000	0.109042699019339
18	72000001	73000000	NA
18	73000001	74000000	0.0309242145689021
18	74000001	75000000	0.0327104412681176
18	75000001	76000000	NA
18	76000001	77000000	0.18343353930778
18	77000001	78000000	0.0724799044147034
19	1000001	2000000	NA
19	2000001	3000000	0.199160785277221
19	3000001	4000000	0.0154680549857796
19	4000001	5000000	0.106063811174426
19	5000001	6000000	-0.0791138690549858
19	6000001	7000000	0.0760789676284972
19	9000001	10000000	0.0384099618179018
19	10000001	11000000	0.282342258629757
19	11000001	12000000	0.245285145175034
19	12000001	13000000	0.265529217403711
19	13000001	14000000	0.17896579701931
19	14000001	15000000	0.155396857855895
19	15000001	16000000	0.0102043660750393
19	16000001	17000000	0.145556752800496
19	17000001	18000000	0.117276111701847
19	18000001	19000000	0.106346341349933
19	19000001	20000000	0.223798180493829
19	21000001	22000000	0.0864220705888245
19	22000001	23000000	0.132010032219013
19	23000001	24000000	0.116856535414876
19	28000001	29000000	0.178529249104347
19	29000001	30000000	-0.03342824060434
19	30000001	31000000	0.0353313423834007
19	31000001	32000000	-0.318606769563485
19	32000001	33000000	-0.734838530647235
19	33000001	34000000	0.0209016812990334
19	34000001	35000000	-0.168274139313493
19	35000001	36000000	-0.652693211043631
19	36000001	37000000	-0.439005449551909
19	37000001	38000000	-0.634209878473679
19	38000001	39000000	-0.645539897881723
19	39000001	40000000	-0.502513262740179
19	40000001	41000000	-0.659894176754763
19	41000001	42000000	-0.570666570578668
19	42000001	43000000	-0.535375957891956
19	44000001	45000000	-0.540347633764462
19	45000001	46000000	-0.45180908769952
19	46000001	47000000	-0.389078431507676
19	47000001	48000000	-0.356121062930927
19	48000001	49000000	-0.557262768686435
19	49000001	50000000	-0.40420785332144
19	50000001	51000000	-0.197267170210724
19	51000001	52000000	-0.153484586151764
19	52000001	53000000	0.0598344169249709
19	53000001	54000000	0.180820532793509
19	54000001	55000000	0.117092400923977
19	55000001	56000000	0.168578215870619
19	56000001	57000000	0.190990847432245
19	57000001	58000000	0.0501319742691619
19	58000001	59000000	0.273087596856425
20	1	1000000	NA
20	1000001	2000000	0.0863401675097872
20	2000001	3000000	-0.0446371493036425
20	3000001	4000000	0.231254606711361
20	4000001	5000000	-0.0187541141956668
20	5000001	6000000	-0.0344020182911842
20	6000001	7000000	0.0470827078059851
20	7000001	8000000	0.0369088810174125
20	8000001	9000000	0.0210266247550737
20	9000001	10000000	0.0176427543733221
20	10000001	11000000	0.109526983558332
20	11000001	12000000	0.0359705815219448
20	12000001	13000000	-0.0254923119730003
20	13000001	14000000	0.0276697794732461
20	14000001	15000000	0.0130772408292973
20	15000001	16000000	-0.050982413128501
20	16000001	17000000	-0.0519599359522531
20	17000001	18000000	0.0867814941765839
20	18000001	19000000	-0.00430541534453462
20	19000001	20000000	0.0556579414749636
20	20000001	21000000	0.059826934865633
20	21000001	22000000	-0.051697546190446
20	22000001	23000000	0.0757253689391613
20	23000001	24000000	-0.0172067219944999
20	24000001	25000000	-0.0185470690623457
20	30000001	31000000	0.176535828561854
20	31000001	32000000	-0.034623455710505
20	32000001	33000000	0.130104453242667
20	33000001	34000000	0.0267823280759047
20	34000001	35000000	NA
20	35000001	36000000	0.0048878075193251
20	36000001	37000000	0.00298107618221996
20	37000001	38000000	0.0131740057238156
20	38000001	39000000	0.00631234717594015
20	39000001	40000000	0.0777080938195037
20	40000001	41000000	-0.0467801164684724
20	41000001	42000000	0.00433496746077929
20	42000001	43000000	-0.129091117044365
20	43000001	44000000	0.120237435082183
20	44000001	45000000	0.101380598795893
20	45000001	46000000	0.103025065546239
20	46000001	47000000	0.0109501852977453
20	47000001	48000000	-0.0075191226808628
20	48000001	49000000	0.106031278130888
20	49000001	50000000	0.0233881992800531
20	50000001	51000000	-0.143092407949234
20	51000001	52000000	-0.0106569791748027
20	52000001	53000000	-0.0763759201507865
20	53000001	54000000	0.0382522440324105
20	54000001	55000000	0.0757343343232788
20	55000001	56000000	-0.00995106912017878
20	56000001	57000000	0.104277039943592
20	57000001	58000000	0.0563017490876066
20	58000001	59000000	0.12935547364275
20	59000001	60000000	0.0934729143180877
20	60000001	61000000	0.154840097142696
20	62000001	63000000	NA
21	16000001	17000000	0.0352118645249958
21	17000001	18000000	-0.0758980767043716
21	18000001	19000000	-0.100100107012347
21	19000001	20000000	-0.140179842768396
21	20000001	21000000	-0.0190072677704781
21	21000001	22000000	-0.0311614900456312
21	22000001	23000000	-0.044257373721397
21	23000001	24000000	-0.071390842288253
21	24000001	25000000	-0.0162845582722879
21	25000001	26000000	-0.0684050692655558
21	26000001	27000000	-0.0699496078485445
21	27000001	28000000	-0.0654298392879921
21	28000001	29000000	0.0319133706110736
21	29000001	30000000	-0.0956317004783881
21	30000001	31000000	-0.0920508613885017
21	31000001	32000000	0.0869409848163076
21	32000001	33000000	-0.156811652360107
21	33000001	34000000	NA
21	34000001	35000000	-0.0215521913399365
21	35000001	36000000	-0.041020016123186
21	36000001	37000000	0.094151843529054
21	37000001	38000000	-0.126893082197062
21	38000001	39000000	0.0791285946436777
21	39000001	40000000	-0.0454731567588576
21	40000001	41000000	NA
21	41000001	42000000	-0.0702662699260367
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	-0.0294420403552298
21	46000001	47000000	0.104866971963443
21	47000001	48000000	0.105695724621848
22	19000001	20000000	NA
22	22000001	23000000	0.0403892005901867
22	23000001	24000000	-0.00179504041843612
22	24000001	25000000	0.230151930489227
22	25000001	26000000	-0.0890714765967255
22	26000001	27000000	-0.124222311619882
22	27000001	28000000	-0.255812300470643
22	28000001	29000000	-0.0278347136454565
22	29000001	30000000	-0.0844330940434625
22	30000001	31000000	-0.027744558394467
22	31000001	32000000	-0.0382891190011402
22	32000001	33000000	-0.229724046403914
22	33000001	34000000	-0.144989221308566
22	34000001	35000000	-0.12931435634606
22	35000001	36000000	-0.157261059264368
22	36000001	37000000	-0.107659729939306
22	37000001	38000000	-0.0741341246955246
22	38000001	39000000	0.0538253174207377
22	39000001	40000000	0.0599512310286094
22	40000001	41000000	-0.00278866065318475
22	41000001	42000000	0.423195944431267
22	42000001	43000000	0.0665606887560008
22	43000001	44000000	0.00670013506498125
22	44000001	45000000	-0.132341855919438
22	45000001	46000000	0.0116901540548779
22	46000001	47000000	0.0377941237248255
22	47000001	48000000	-0.0282914768563616
22	48000001	49000000	-0.0850159511127007
22	49000001	50000000	-0.09798411940671
22	50000001	51000000	NA
X	4000001	5000000	-0.648531279513141
X	5000001	6000000	-0.638176188552323
X	6000001	7000000	-0.673803671339644
X	7000001	8000000	NA
X	8000001	9000000	-0.689319828895258
X	9000001	10000000	-0.71572924525602
X	10000001	11000000	NA
X	11000001	12000000	-0.581725983139944
X	12000001	13000000	-0.535749626328876
X	13000001	14000000	-0.589487177317429
X	14000001	15000000	-0.579539586324793
X	15000001	16000000	-0.691778496808649
X	16000001	17000000	-0.684064446296012
X	17000001	18000000	-0.558287224915539
X	18000001	19000000	-0.592441239726457
X	19000001	20000000	-0.615817715003006
X	20000001	21000000	-0.707245376843165
X	21000001	22000000	-0.601709898353769
X	22000001	23000000	-0.653516497060779
X	23000001	24000000	-0.632794225493988
X	24000001	25000000	-0.595543592019147
X	25000001	26000000	-0.632628515158965
X	26000001	27000000	-0.645115228751784
X	27000001	28000000	-0.580230077396799
X	28000001	29000000	-0.555300934502844
X	29000001	30000000	-0.672815323504018
X	30000001	31000000	-0.775611372273189
X	31000001	32000000	-0.713826767938389
X	32000001	33000000	-0.552741013041908
X	33000001	34000000	-0.638656004642591
X	34000001	35000000	-0.62194544044729
X	35000001	36000000	-0.713533866927068
X	36000001	37000000	-0.658412166330235
X	38000001	39000000	-0.524110607788286
X	39000001	40000000	-0.629565215904628
X	40000001	41000000	-0.632500350432391
X	41000001	42000000	-0.711752020635167
X	42000001	43000000	-0.606441164946599
X	43000001	44000000	-0.781632918406365
X	44000001	45000000	-0.62700631256984
X	45000001	46000000	-0.754298521375162
X	46000001	47000000	-0.667120351355407
X	47000001	48000000	-0.67381052333888
X	48000001	49000000	-0.445692866540894
X	50000001	51000000	NA
X	53000001	54000000	-0.53610571124944
X	54000001	55000000	-0.802933160758055
X	57000001	58000000	-0.722000155175049
X	64000001	65000000	-0.708688749065489
X	65000001	66000000	-0.808820276993596
X	66000001	67000000	-0.572920629395756
X	67000001	68000000	-0.778113524029879
X	68000001	69000000	-0.671066896446829
X	69000001	70000000	-0.719832123726189
X	70000001	71000000	-0.604121680745409
X	71000001	72000000	-0.750531549526086
X	73000001	74000000	-0.771442243315956
X	77000001	78000000	-0.692444362233818
X	78000001	79000000	-0.703323736145134
X	79000001	80000000	-0.531834623322105
X	80000001	81000000	-0.729759469847069
X	81000001	82000000	-0.507346195411669
X	82000001	83000000	-0.663030838641679
X	83000001	84000000	-0.62352923214416
X	84000001	85000000	-0.741018355851361
X	85000001	86000000	-0.598139765224482
X	86000001	87000000	-0.569857337981889
X	87000001	88000000	-0.751754794031337
X	93000001	94000000	-0.609817864796314
X	94000001	95000000	-0.702287986457988
X	95000001	96000000	-0.726442638172094
X	96000001	97000000	-0.806127220894891
X	97000001	98000000	-0.584038349952528
X	98000001	99000000	-0.629922187064324
X	99000001	100000000	-0.643268533344597
X	100000001	101000000	-0.737120040407203
X	102000001	103000000	-0.635450920605218
X	103000001	104000000	-0.65256131446623
X	104000001	105000000	-0.681647974888144
X	105000001	106000000	-0.787961361326966
X	106000001	107000000	-0.682287004226446
X	107000001	108000000	-0.692609546684861
X	108000001	109000000	-0.46038113181008
X	109000001	110000000	-0.735755920928573
X	110000001	111000000	-0.643002531475983
X	111000001	112000000	-0.728003839045276
X	112000001	113000000	-0.529963987892022
X	113000001	114000000	NA
X	114000001	115000000	-0.77872909592575
X	116000001	117000000	-0.695431852844073
X	117000001	118000000	-0.724803514013747
X	118000001	119000000	-0.678539151421195
X	119000001	120000000	-0.691469488234831
X	121000001	122000000	-0.642306159971636
X	122000001	123000000	-0.689007508659916
X	123000001	124000000	-0.624531071651858
X	124000001	125000000	-0.598540275143751
X	125000001	126000000	-0.695684460938496
X	126000001	127000000	-0.598506325608007
X	127000001	128000000	-0.639169225178831
X	128000001	129000000	-0.650935448386314
X	129000001	130000000	-0.487602332228172
X	130000001	131000000	-0.570881944355241
X	131000001	132000000	-0.771998637279639
X	132000001	133000000	-0.732278002605906
X	133000001	134000000	-0.671644388214613
X	135000001	136000000	-0.595912853253347
X	136000001	137000000	-0.716612975932868
X	137000001	138000000	-0.544731507173714
X	138000001	139000000	-0.677130315709379
X	139000001	140000000	-0.683539392072005
X	141000001	142000000	-0.574124944453377
X	142000001	143000000	-0.610993033714646
X	144000001	145000000	-0.517884828266327
X	145000001	146000000	-0.681534598285625
X	146000001	147000000	-0.594382085611167
X	147000001	148000000	-0.633553037138027
X	149000001	150000000	NA
X	150000001	151000000	-0.788144218581502
